batch_size,seq_len,peak_allocated_mb,peak_reserved_mb,current_allocated_mb,current_reserved_mb,fragmentation_pct
1,128,263.4,1064.0,251.0,1064.0,76.4
2,128,275.9,1064.0,251.0,1064.0,76.4
4,128,301.7,1064.0,251.0,1064.0,76.4
8,128,351.2,1064.0,251.0,1064.0,76.4
16,128,450.3,1064.0,251.0,1064.0,76.4
32,128,649.7,1064.0,251.0,1064.0,76.4
