variant,N,latency_ms_mean,latency_ms_std,latency_ms_p50,latency_ms_p95,gflops,speedup_vs_numpy
numpy,256,0.2277,0.0,0.2277,0.2277,147.39,1.0
torch_cpu,256,0.1149,0.0,0.1149,0.1149,291.93,1.98
cuda_naive,256,0.0766,0.0029,0.0768,0.0802,438.04,2.97
cuda_tiled,256,0.069,0.0038,0.0695,0.074,486.4,3.3
cublas,256,0.0722,0.0102,0.0695,0.0858,464.46,3.15
